,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
16,295687711,27/11/2023  20:48,28/11/2023 12:07,https://spb.cian.ru/rent/flat/295687711/,Ленобласть,17,18,1,30.0,800,24000,Всеволожский,бульвар Менделеева,,,1,1,0,1,1,0,0,1,0,1,14,8,,,,1 лоджия,Во двор,Евроремонт,,Монолитный,,
17,295687709,27/11/2023  20:48,28/11/2023 12:08,https://spb.cian.ru/rent/flat/295687709/,Ленобласть,17,18,1,30.0,800,24000,Всеволожский,бульвар Воронцовский,21к2,,1,1,0,1,1,0,0,1,0,1,14,8,,,,1 лоджия,Во двор,Евроремонт,2022,Монолитный,Нет,
18,295686054,28/11/2023  11:26,28/11/2023 12:08,https://spb.cian.ru/rent/flat/295686054/,Ленобласть,19,19,1,35.79,838,30000,Всеволожский,проспект Ручьевский,3к1,Девяткино,1,1,0,1,1,1,0,1,0,1,13.2,11.7,2.7,,1.0,1 лоджия,На улицу и двор,Косметический,2022,,Нет,Наземная
19,295685033,27/11/2023  19:34,28/11/2023 12:09,https://spb.cian.ru/rent/flat/295685033/,Ленобласть,1,12,1,32.16,995,32000,Всеволожский,бульвар Петровский,14к3,Девяткино,0,0,0,0,0,0,0,0,0,0,14.3,8.6,2.7,,1.0,1 лоджия,Во двор,Без ремонта,2018,Монолитный,Нет,Наземная
20,295684843,27/11/2023  19:49,28/11/2023 12:10,https://spb.cian.ru/rent/flat/295684843/,Ленобласть,23,25,1,36.0,722,26000,Всеволожский, Областная,1,Улица Дыбенко,1,1,1,1,1,0,0,1,0,1,17,10,2.8,,1.0,1 балкон,Во двор,Евроремонт,2017,Кирпичный,Нет,
21,295684448,27/11/2023  19:10,28/11/2023 12:11,https://spb.cian.ru/rent/flat/295684448/,Ленобласть,6,12,1,32.0,781,25000,Всеволожский, Голландская,10к2,,1,1,1,1,1,0,0,1,0,1,16,9,2.6,,1.0,1 балкон,На улицу,Евроремонт,2019,,Нет,Наземная
22,295683231,27/11/2023  18:45,28/11/2023 12:12,https://spb.cian.ru/rent/flat/295683231/,Ленобласть,4,5,1,36.0,611,22000,Всеволожский, Железнодорожная,16,,1,1,1,0,1,0,0,1,0,1,16,8,,,1.0,1 балкон,Во двор,Евроремонт,1960,Кирпичный,Нет,Открытая
23,295681519,27/11/2023  20:44,28/11/2023 12:13,https://spb.cian.ru/rent/flat/295681519/,Ленобласть,9,16,1,35.0,771,27000,Всеволожский,проспект Европейский,16,Улица Дыбенко,1,1,1,1,1,0,1,1,0,1,18,8,2.7,,1.0,1 балкон,На улицу,Косметический,2016,Блочный,Нет,Наземная
24,295680379,27/11/2023  18:05,28/11/2023 12:14,https://spb.cian.ru/rent/flat/295680379/,Ленобласть,16,16,1,35.0,857,30000,Всеволожский,бульвар Менделеева,6,Девяткино,1,1,0,0,1,0,0,1,0,1,16.5,10,3,,1.0,1 лоджия,,Евроремонт,2017,Кирпичный,Нет,
25,295677963,27/11/2023  17:34,28/11/2023 12:15,https://spb.cian.ru/rent/flat/295677963/,Ленобласть,11,17,1,36.0,666,24000,Всеволожский, Шоссе в Лаврики,57к3,Девяткино,1,1,1,1,1,0,0,1,0,1,16,10,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2020,,Нет,Наземная
26,295671637,27/11/2023  21:33,28/11/2023 12:17,https://spb.cian.ru/rent/flat/295671637/,Ленобласть,12,24,1,34.0,676,23000,Всеволожский,аллея Охтинская,16,Девяткино,1,1,0,0,0,0,0,0,0,1,13,11,2.7,,1.0,1 лоджия,Во двор,Косметический,2016,,Нет,Открытая
27,295671596,27/11/2023  17:02,28/11/2023 12:18,https://spb.cian.ru/rent/flat/295671596/,Ленобласть,3,5,1,31.0,516,16000,Ломоносовский,Виллозское городское поселение,12,,1,1,0,1,1,0,0,0,0,1,18,5.5,,,1.0,1 балкон,Во двор,Косметический,1971,Кирпичный,Нет,
