,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
10,294943226,24/11/2023  16:39,06/12/2023 02:41,https://spb.cian.ru/rent/flat/294943226/,Санкт-Петербург,6,6,5,180.0,888,160000,Центральный,Владимирский проспект,1/47А,Достоевская,1,1,1,1,1,1,0,1,1,1,110.0,50.0,,Изолированная,2.0,1 лоджия,,Дизайнерский,1873.0,Кирпичный,Нет,
11,294867424,23/11/2023  11:14,06/12/2023 02:41,https://spb.cian.ru/rent/flat/294867424/,Санкт-Петербург,6,6,5,202.0,792,160000,Центральный,Малая Конюшенная ,14,Гостиный двор,1,1,1,1,1,1,1,1,1,1,113.0,46.0,,,3.0,,На улицу и двор,Дизайнерский,1840.0,Кирпичный,Нет,Наземная
12,294863986,21/11/2023  13:49,06/12/2023 02:41,https://spb.cian.ru/rent/flat/294863986/,Санкт-Петербург,6,6,5,202.0,792,160000,Центральный,Малая Конюшенная ,14,Гостиный двор,1,1,1,0,1,1,0,1,0,1,113.0,46.0,,Смежная/Изолированная,3.0,,На улицу и двор,Евроремонт,1840.0,Кирпичный,Нет,
13,294848396,9/11/2023  13:08,06/12/2023 02:41,https://spb.cian.ru/rent/flat/294848396/,Санкт-Петербург,5,6,5,175.0,900,157500,Центральный,Владимирский проспект,1/47,Достоевская,1,1,1,0,0,1,1,0,0,0,,,,,2.0,1 лоджия,На улицу и двор,Дизайнерский,1909.0,Кирпичный,Нет,Открытая
14,294761098,16/11/2023  12:20,06/12/2023 02:41,https://spb.cian.ru/rent/flat/294761098/,Санкт-Петербург,2,6,5,165.4,1088,180000,Центральный,Мытнинская ,4/48,,0,0,0,1,0,0,0,0,0,0,96.0,16.2,,,2.0,,На улицу и двор,Дизайнерский,1909.0,Кирпичный,Нет,
15,294216550,24/11/2023  07:33,28/11/2023 05:06,https://spb.cian.ru/rent/flat/294216550/,Санкт-Петербург,1,3,5,241.0,585,141000,Выборгский,Выборгское шоссе,90,Проспект Просвещения,1,1,0,0,0,1,0,0,0,0,,,,,2.0,1 балкон,Во двор,Евроремонт,2004.0,Кирпичный,Нет,Подземная
16,293905944,27/11/2023  17:28,06/12/2023 02:41,https://spb.cian.ru/rent/flat/293905944/,Санкт-Петербург,4,7,5,218.0,2545,555000,Центральный,Смольный проспект,17,Площадь Восстания,1,1,1,0,1,1,1,1,0,1,113.0,27.0,,Изолированная,3.0,,На улицу и двор,Дизайнерский,2017.0,Кирпичный,Нет,Многоуровневая
17,293842051,25/11/2023  10:33,06/12/2023 02:41,https://spb.cian.ru/rent/flat/293842051/,Санкт-Петербург,5,8,5,162.5,1415,230000,Московский, Ленсовета,3,Московская,1,1,0,0,1,0,0,0,0,1,,15.0,3.2,Изолированная,2.0,2 балкона,,Дизайнерский,2007.0,,Нет,
18,293813969,21/11/2023  14:50,06/12/2023 02:41,https://spb.cian.ru/rent/flat/293813969/,Санкт-Петербург,4,7,5,218.0,2545,555000,Центральный,Смольный проспект,17,Новочеркасская,1,1,1,0,1,1,1,1,0,1,130.0,33.0,,Смежная/Изолированная,3.0,,На улицу,Евроремонт,2017.0,Кирпичный,Нет,Многоуровневая
19,293702559,24/11/2023  16:36,06/12/2023 02:41,https://spb.cian.ru/rent/flat/293702559/,Санкт-Петербург,3,3,5,130.0,846,110000,Центральный, Радищева,35,Чернышевская,0,0,0,0,0,0,0,0,0,0,97.0,12.0,,Изолированная,2.0,,На улицу и двор,Дизайнерский,1828.0,Кирпичный,Нет,
20,293612139,21/11/2023  16:16,06/12/2023 02:41,https://spb.cian.ru/rent/flat/293612139/,Санкт-Петербург,2,5,5,217.8,1147,250000,Петроградский,Каменноостровский проспект,25/2,Петроградская,1,1,1,1,1,1,1,1,1,1,144.0,18.0,,,,,На улицу и двор,Дизайнерский,1953.0,Кирпичный,Нет,
21,293573242,26/11/2023  22:53,06/12/2023 02:53,https://spb.cian.ru/rent/flat/293573242/,Санкт-Петербург,3,3,5,130.0,923,120000,Центральный, Радищева,35,Чернышевская,1,1,1,0,1,1,0,1,1,1,92.0,12.0,3.1,Смежная/Изолированная,3.0,,На улицу и двор,Евроремонт,1828.0,Кирпичный,Нет,Наземная
22,293436185,22/11/2023  22:41,06/12/2023 02:53,https://spb.cian.ru/rent/flat/293436185/,Санкт-Петербург,2,6,5,200.0,950,190000,Петроградский,Зверинская ,42,Спортивная,1,1,0,1,1,1,0,1,1,1,145.0,23.2,3.5,Изолированная,2.0,,На улицу и двор,Евроремонт,1910.0,,Нет,
23,293248032,24/11/2023  18:04,06/12/2023 02:53,https://spb.cian.ru/rent/flat/293248032/,Санкт-Петербург,2,2,5,460.0,978,450000,Приморский,1-я Полевая ,24,Удельная,1,1,1,0,1,0,0,1,0,1,400.0,50.0,,Изолированная,3.0,2 балкона,,Дизайнерский,,Кирпичный,,
24,292814230,27/11/2023  17:41,06/12/2023 02:53,https://spb.cian.ru/rent/flat/292814230/,Санкт-Петербург,6,6,5,180.0,833,150000,Центральный, Рубинштейна,4,,0,0,0,0,0,0,0,1,0,0,120.0,52.0,,Смежная,,,,Дизайнерский,,Кирпичный,,
25,292802361,21/11/2023  12:53,06/12/2023 02:53,https://spb.cian.ru/rent/flat/292802361/,Санкт-Петербург,6,6,5,180.0,833,150000,Центральный, Рубинштейна,4,Достоевская,1,1,1,0,1,0,0,1,0,1,120.0,52.0,,Смежная/Изолированная,2.0,1 лоджия,Во двор,Евроремонт,,Кирпичный,,Открытая
26,292717241,16/11/2023  10:35,06/12/2023 02:53,https://spb.cian.ru/rent/flat/292717241/,Санкт-Петербург,2,5,5,256.0,1367,350000,Центральный,Итальянская ,14/16,Гостиный двор,1,1,1,0,1,1,1,1,0,1,147.0,40.0,3.5,Изолированная,1.0,,На улицу,Дизайнерский,,Кирпичный,,Открытая
27,295927750,4/12/2023  15:23,06/12/2023 02:41,https://spb.cian.ru/rent/flat/295927750/,Санкт-Петербург,5,5,5,250.0,1000,250000,Центральный,Итальянская ,12Е,Гостиный двор,1,1,1,1,1,1,1,1,1,1,130.0,30.0,,,3.0,,Во двор,Дизайнерский,1918.0,,Нет,Наземная
28,295924584,4/12/2023  13:53,06/12/2023 02:42,https://spb.cian.ru/rent/flat/295924584/,Санкт-Петербург,6,6,5,180.0,833,150000,Центральный, Рубинштейна,4,Достоевская,1,1,1,1,1,1,0,1,1,0,74.0,52.0,,,2.0,1 лоджия,На улицу,Дизайнерский,,Кирпичный,,Наземная
29,295899690,3/12/2023  20:24,06/12/2023 02:43,https://spb.cian.ru/rent/flat/295899690/,Санкт-Петербург,3,3,5,250.0,1800,450000,Петроградский,2-я Березовая аллея,13-15,Черная речка,1,1,1,1,1,1,1,1,1,1,150.0,20.0,3.0,,2.0,1 балкон,На улицу и двор,Дизайнерский,2003.0,Кирпичный,Нет,Подземная
30,295811931,3/12/2023  15:40,06/12/2023 02:44,https://spb.cian.ru/rent/flat/295811931/,Санкт-Петербург,2,6,5,94.0,1595,150000,Адмиралтейский,Средняя Подьяческая ,1,Садовая,1,1,0,1,1,0,0,1,1,1,65.0,10.0,,,2.0,,Во двор,Косметический,1848.0,Кирпичный,Нет,
31,295769769,05/12/2023  12:01,06/12/2023 02:46,https://spb.cian.ru/rent/flat/295769769/,Санкт-Петербург,8,8,5,165.0,848,140000,Петроградский,Петровская набережная,4,Горьковская,1,1,1,1,1,1,1,1,1,1,120.0,35.0,,Смежная/Изолированная,3.0,2 балкона,,Дизайнерский,1966.0,Кирпичный,Нет,Открытая
32,295723677,28/11/2023  15:30,06/12/2023 02:47,https://spb.cian.ru/rent/flat/295723677/,Санкт-Петербург,1,2,5,110.0,900,99000,Приморский, Приморская,8,Беговая,1,1,1,1,1,1,0,1,1,1,90.0,10.0,,Изолированная,,1 балкон,,Косметический,,,,
33,295154612,1/12/2023  13:39,06/12/2023 02:49,https://spb.cian.ru/rent/flat/295154612/,Санкт-Петербург,5,9,5,71.5,839,60000,Фрунзенский,Бухарестская ,78,Международная,0,0,0,0,1,0,0,0,0,0,54.5,6.3,2.5,,1.0,1 лоджия,На улицу и двор,Евроремонт,1969.0,Панельный,Нет,
34,294928099,4/12/2023  13:02,06/12/2023 02:50,https://spb.cian.ru/rent/flat/294928099/,Санкт-Петербург,6,6,5,200.0,800,160000,Центральный,Малая Конюшенная ,14,Гостиный двор,1,1,1,0,1,1,1,1,0,1,126.0,30.0,,Смежная/Изолированная,3.0,,На улицу и двор,Дизайнерский,1840.0,Кирпичный,Нет,Открытая
35,294515311,05/12/2023  16:14,06/12/2023 02:51,https://spb.cian.ru/rent/flat/294515311/,Санкт-Петербург,3,4,5,130.0,884,115000,Центральный, Радищева,35,Площадь Восстания,1,1,1,0,1,1,0,1,1,1,92.0,12.0,,,3.0,,Во двор,Евроремонт,1828.0,Кирпичный,Нет,Наземная
36,292588419,2/12/2023  14:48,06/12/2023 02:53,https://spb.cian.ru/rent/flat/292588419/,Санкт-Петербург,14,25,5,230.0,1217,280000,Выборгский,Большой Сампсониевский проспект,4-6,Площадь Ленина,1,1,1,1,1,1,1,1,1,1,,,3,Изолированная,2.0,,На улицу и двор,Дизайнерский,2008,Кирпичный,Нет,Наземная
37,292454910,23/11/2023  15:48,06/12/2023 02:55,https://spb.cian.ru/rent/flat/292454910/,Санкт-Петербург,4,6,5,158.0,1012,160000,Центральный,Большая Конюшенная ,14,Невский проспект,0,0,0,0,0,0,0,0,0,0,130,10,3.2,,1.0,,,,,Кирпичный,,Наземная
38,292204174,05/12/2023  12:54,06/12/2023 02:55,https://spb.cian.ru/rent/flat/292204174/,Санкт-Петербург,3,3,5,130.0,923,120000,Центральный, Радищева,35,Чернышевская,1,1,1,0,1,1,0,1,0,1,92,12,3.1,Смежная/Изолированная,3.0,,На улицу и двор,Дизайнерский,1828,Кирпичный,Нет,Наземная
39,290237593,4/12/2023  10:40,06/12/2023 02:57,https://spb.cian.ru/rent/flat/290237593/,Санкт-Петербург,7,7,5,205.0,1609,330000,Петроградский,Морской проспект,24,Крестовский остров,1,1,1,0,1,1,1,1,0,1,118,18,,Смежная/Изолированная,2.0,2 балкона,,Дизайнерский,2008,Монолитно-кирпичный,Нет,Подземная
40,290105239,05/12/2023  16:43,06/12/2023 02:58,https://spb.cian.ru/rent/flat/290105239/,Санкт-Петербург,5,7,5,259.0,965,250000,Центральный,Караванная ,16/14,Гостиный двор,1,1,0,1,1,1,1,1,1,1,,,,Изолированная,4.0,,На улицу и двор,Дизайнерский,1798,Кирпичный,Нет,
41,288324636,4/12/2023  17:49,06/12/2023 02:59,https://spb.cian.ru/rent/flat/288324636/,Санкт-Петербург,5,5,5,369.0,2710,1000000,Петроградский,Каменноостровский проспект,26-28,Петроградская,1,1,1,0,1,0,1,1,0,1,245,35,4.5,Смежная/Изолированная,2.0,,На улицу и двор,Дизайнерский,1910,Кирпичный,Нет,Открытая
42,270039922,2/12/2023  20:07,06/12/2023 03:01,https://spb.cian.ru/rent/flat/270039922/,Санкт-Петербург,5,5,5,122.9,976,120000,Василеостровский,4-я Васильевского острова линия,61,Василеостровская,1,1,1,1,1,1,1,1,1,1,,,,,,,Во двор,Косметический,1917,Кирпичный,Нет,
43,266889431,05/12/2023  12:44,06/12/2023 03:02,https://spb.cian.ru/rent/flat/266889431/,Санкт-Петербург,7,7,5,172.0,872,150000,Петроградский,Петровская набережная,8,Горьковская,1,1,1,1,1,1,1,1,1,1,123,15,3,Изолированная,2.0,,На улицу и двор,Дизайнерский,,Кирпичный,,Наземная
44,292047810,20/11/2023  18:00,06/12/2023 03:03,https://spb.cian.ru/rent/flat/292047810/,Санкт-Петербург,3,5,4,232.0,1077,250000,Центральный, Чайковского,51,Чернышевская,1,1,1,0,1,1,1,1,0,1,149,36,,Изолированная,2.0,,,Евроремонт,1904,Кирпичный,Нет,Наземная
45,292665884,17/11/2023  15:16,06/12/2023 03:04,https://spb.cian.ru/rent/flat/292665884/,Санкт-Петербург,3,5,4,232.0,1077,250000,Центральный, Чайковского,51,Чернышевская,1,1,1,1,1,1,1,1,1,1,149,36,,,2.0,1 балкон,На улицу и двор,Дизайнерский,1904,Кирпичный,Нет,
46,294299591,05/12/2023  18:38,06/12/2023 03:06,https://spb.cian.ru/rent/flat/294299591/,Санкт-Петербург,2,5,3,97.0,1907,185000,Центральный,Стремянная ,15/1,Маяковская,1,1,1,0,1,1,1,1,0,1,50,10,,Смежная/Изолированная,,,,Евроремонт,2012,Монолитный,Нет,Подземная
47,294905167,25/11/2023  18:07,06/12/2023 03:07,https://spb.cian.ru/rent/flat/294905167/,Санкт-Петербург,1,3,3,175.0,714,125000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1,1,1,1,1,1,1,1,1,1,80,25,3.5,,2.0,,На улицу и двор,Евроремонт,,Кирпичный,,Наземная
48,293907352,28/11/2023  14:35,06/12/2023 03:08,https://spb.cian.ru/rent/flat/293907352/,Санкт-Петербург,3,7,3,184.0,1195,220000,Петроградский,Вязовая ,8,Крестовский остров,1,1,1,0,1,1,0,1,0,1,131,18.5,,,1.0,1 балкон,,Евроремонт,2017,Монолитный,Нет,Подземная
49,280851535,16/11/2023  13:48,06/12/2023 03:10,https://spb.cian.ru/rent/flat/280851535/,Санкт-Петербург,2,5,4,170.0,823,140000,Центральный,Итальянская ,12Е,Гостиный двор,1,1,1,1,1,1,0,1,1,1,110,10,,,2.0,,Во двор,Евроремонт,1918,,Нет,Наземная
50,290702955,23/11/2023  11:01,06/12/2023 03:11,https://spb.cian.ru/rent/flat/290702955/,Санкт-Петербург,3,6,4,180.0,805,145000,Петроградский,Кронверкская ,29/37Б,Петроградская,1,1,1,1,1,1,1,1,1,1,100,34,,Изолированная,2.0,1 балкон,Во двор,Евроремонт,1914,,Нет,
51,291553957,05/12/2023  19:19,06/12/2023 03:12,https://spb.cian.ru/rent/flat/291553957/,Санкт-Петербург,8,8,4,148.7,975,145000,Петроградский,Петровская набережная,4,Горьковская,1,1,1,1,1,1,1,1,1,1,92.7,34.9,2.8,Изолированная,2.0,,На улицу и двор,Евроремонт,1966,Кирпичный,Нет,
52,294810583,29/11/2023  12:46,06/12/2023 03:14,https://spb.cian.ru/rent/flat/294810583/,Санкт-Петербург,2,14,4,156.0,641,100000,Красногвардейский,Малоохтинский проспект,16к1,Новочеркасская,1,1,1,1,1,1,1,1,1,1,,,3.2,,2.0,,,Евроремонт,2003,Кирпичный,Нет,
53,294364386,05/12/2023  17:38,06/12/2023 03:15,https://spb.cian.ru/rent/flat/294364386/,Санкт-Петербург,1,3,3,177.0,706,125000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1,1,1,0,1,1,1,1,0,1,140,20,,Смежная/Изолированная,2.0,,,Евроремонт,,Кирпичный,,Наземная
